Name,G19,Team,Pts,Reb,Ast,MP,MinKP120,Pts18,Reb18,Ast18,Min18,G18
De'Andre Hunter,9.0,virginia,15.6,5.3,2.1,29.0,36.25,9.2,3.5,1.1,19.9,33.0
Ty Jerome,9.0,virginia,13.7,3.7,4.0,30.7,33.25,10.6,3.1,3.9,30.8,34.0
Kyle Guy,9.0,virginia,13.4,3.6,2.6,33.3,36.75,14.1,2.6,1.5,32.4,34.0
Braxton Key,9.0,virginia,6.0,5.1,1.0,20.9,17.0,7.0,5.3,1.8,25.2,26.0
Mamadi Diakite,9.0,virginia,5.9,2.4,0.4,15.9,14.25,5.4,3.0,0.1,15.6,34.0
Kihei Clark,9.0,virginia,5.8,2.6,2.9,28.2,33.75,,,,,0.0
Jack Salt,8.0,virginia,4.3,4.6,0.5,20.4,25.0,3.4,4.1,0.3,19.8,34.0
Jay Huff,7.0,virginia,3.6,2.0,0.1,9.9,3.5,3.4,1.9,0.3,8.8,12.0
Kody Stattmann,5.0,virginia,3.4,1.0,0.4,6.4,,,,,,0.0
Marco Anthony,7.0,virginia,2.1,1.3,1.1,9.9,4.0,2.0,1.0,0.7,7.9,13.0
Grant Kersey,4.0,virginia,2.5,0.0,0.3,2.3,,,,,,0.0
Austin Katstra,5.0,virginia,1.4,0.6,0.6,3.4,,1.0,0.5,0.0,1.9,10.0
Jayden Nixon,5.0,virginia,0.8,0.6,0.0,3.8,,,,,,0.0
Francesco Badocchi,0.0,virginia,,,,,,,,,,0.0
Francisco Caffaro,0.0,virginia,,,,,,,,,,0.0
R.J. Barrett,10.0,duke,24.2,7.2,4.2,31.0,34.6,,,,,0.0
Zion Williamson,10.0,duke,20.4,9.0,2.4,26.3,29.2,,,,,0.0
Cam Reddish,10.0,duke,14.5,3.2,1.9,24.0,24.4,,,,,0.0
Tre Jones,10.0,duke,8.8,3.1,5.6,29.1,33.2,,,,,0.0
Jack White,10.0,duke,6.8,7.3,1.0,24.6,27.0,0.8,1.5,0.3,5.7,28.0
Alex O'Connell,10.0,duke,5.1,1.9,0.6,13.0,9.4,3.3,1.4,0.5,10.4,36.0
Javin DeLaurier,10.0,duke,5.0,4.4,0.5,14.1,13.4,3.4,4.0,0.5,12.7,33.0
Marques Bolden,10.0,duke,4.6,4.1,0.9,18.2,20.0,3.9,3.6,0.6,12.9,29.0
Justin Robinson,8.0,duke,1.9,0.6,0.0,4.8,2.0,1.4,0.6,0.1,4.8,17.0
Antonio Vrankovic,7.0,duke,1.4,1.6,0.4,5.9,3.0,1.0,1.1,0.5,4.7,14.0
Jordan Goldwire,10.0,duke,0.8,1.0,0.9,9.8,5.6,1.0,0.5,0.9,6.5,26.0
Brennan Besser,3.0,duke,0.7,0.7,0.3,3.0,,,,,,0.0
Mike Buckmire,3.0,duke,0.0,1.3,0.3,3.3,,0.8,0.5,0.3,1.3,4.0
Joey Baker,0.0,duke,,,,,,,,,,0.0
Terance Mann,9.0,florida-state,12.1,7.4,2.0,31.2,32.25,12.6,5.4,2.6,29.2,34.0
Mfiondu Kabengele,9.0,florida-state,11.4,4.1,0.6,18.6,16.5,7.2,4.6,0.3,14.8,34.0
Trent Forrest,9.0,florida-state,10.0,4.6,3.3,29.9,28.75,7.9,4.9,4.1,25.6,34.0
M.J. Walker,9.0,florida-state,9.3,3.0,1.8,29.8,35.25,7.0,1.7,1.1,18.8,35.0
PJ Savoy,9.0,florida-state,8.7,2.2,0.7,23.2,22.0,6.7,1.4,0.6,13.1,27.0
Christ Koumadje,9.0,florida-state,7.2,5.8,0.2,17.3,18.0,6.5,4.1,0.1,16.0,24.0
David Nichols,9.0,florida-state,6.0,1.3,1.3,16.8,15.0,14.6,4.3,3.5,33.8,32.0
Raiquan Gray,9.0,florida-state,5.0,1.9,0.8,12.6,14.25,,,,,0.0
Anthony Polite,9.0,florida-state,4.3,1.2,1.1,13.3,15.75,0.0,1.0,1.0,4.0,1.0
Devin Vassell,7.0,florida-state,4.1,1.1,0.4,8.4,6.0,,,,,0.0
Wyatt Wilkes,6.0,florida-state,2.2,1.0,0.0,3.5,3.0,0.7,1.5,0.5,7.3,6.0
Travis Light,1.0,florida-state,0.0,0.0,0.0,1.0,1.0,1.5,0.3,0.0,1.8,4.0
Justin Lindner,1.0,florida-state,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.7,2.7,3.0
Will Miles,1.0,florida-state,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.0,2.0,3.0
Harrison Prieto,2.0,florida-state,0.0,0.5,0.0,2.5,1.0,1.0,0.0,0.5,2.5,2.0
Phil Cofer,0.0,florida-state,,,,,,12.8,5.1,0.7,29.3,35.0
Ty Hands,0.0,florida-state,,,,,,,,,,0.0
Malik Osborne,0.0,florida-state,,,,,,9.0,6.5,0.8,27.1,31.0
Torin Dorn,9.0,north-carolina-state,16.1,7.2,1.1,26.2,32.5,13.9,6.3,1.4,28.7,33.0
C.J. Bryce,9.0,north-carolina-state,12.3,5.8,1.7,26.3,25.0,,,,,0.0
Markell Johnson,9.0,north-carolina-state,12.2,1.8,4.2,22.6,28.5,8.9,3.4,7.3,29.1,26.0
Devon Daniels,9.0,north-carolina-state,9.6,4.3,1.4,20.9,15.0,,,,,0.0
Jericole Hellems,9.0,north-carolina-state,8.1,3.1,0.6,15.9,16.5,,,,,0.0
DJ Funderburk,9.0,north-carolina-state,8.0,4.4,0.9,16.8,14.5,,,,,0.0
Wyatt Walker,9.0,north-carolina-state,6.1,3.7,1.2,20.7,22.0,9.0,5.0,0.5,17.5,2.0
Braxton Beverly,8.0,north-carolina-state,6.6,1.0,2.6,22.6,32.0,9.5,2.4,3.9,32.4,31.0
Blake Harris,9.0,north-carolina-state,5.6,1.6,2.2,13.7,4.0,3.8,2.4,3.1,13.9,14.0
Eric Lockett,9.0,north-carolina-state,4.6,3.1,2.1,16.3,10.0,14.3,6.5,3.1,37.0,32.0
Ian Steere,1.0,north-carolina-state,4.0,4.0,1.0,5.0,,,,,,0.0
Manny Bates,0.0,north-carolina-state,,,,,,,,,,0.0
Sacha Killeya-Jones,0.0,north-carolina-state,,,,,,3.3,2.9,0.2,13.7,34.0
Nickeil Alexander-Walker,9.0,virginia-tech,17.7,4.6,4.0,32.4,36.0,10.7,3.8,1.5,25.4,33.0
Justin Robinson,9.0,virginia-tech,15.0,2.8,6.2,31.9,34.0,14.0,2.8,5.6,30.9,33.0
Kerry Blackshear Jr.,9.0,virginia-tech,12.7,5.9,2.0,24.4,19.0,12.5,5.9,1.2,25.2,33.0
Ahmed Hill,9.0,virginia-tech,12.7,3.0,1.2,32.3,36.5,10.6,3.0,0.9,25.2,33.0
Ty Outlaw,9.0,virginia-tech,8.9,5.7,1.0,24.9,21.5,,,,,0.0
