Name,Team,$$,PTSVal,REBVal,ASTVal,PredPTS,PredREB,PredAST
R.J. Barrett,duke,9.13,3.22,1.37,1.81,24.2,7.2,4.2
Zion Williamson,duke,7.68,2.32,2.27,0.43,20.4,9.0,2.4
Ky Bowman,boston-college,7.64,2.15,1.32,1.5,19.7,7.1,3.8
Xavier Johnson,pittsburgh,6.25,1.46,-0.17,2.35,16.8,4.1,4.9
Marcquise Reed,clemson,6.21,2.08,0.33,1.2,19.4,5.1,3.4
Justin Robinson,virginia-tech,6.17,1.04,-0.82,3.35,15.0,2.8,6.2
Nickeil Alexander-Walker,virginia-tech,6.01,1.68,0.08,1.66,17.7,4.6,4.0
Oshae Brissett,syracuse,5.95,1.18,1.97,0.2,15.6,8.4,2.1
Luke Maye,north-carolina,5.87,0.73,2.42,0.12,13.7,9.3,2.0
Jordan Nwora,louisville,5.72,1.8,1.67,-0.34,18.2,7.8,1.4
Brandon Childress,wake-forest,5.61,1.49,-0.42,1.96,16.9,3.6,4.4
Jaylen Hoard,wake-forest,5.31,1.15,1.92,-0.34,15.5,8.3,1.4
Torin Dorn,north-carolina-state,4.65,1.3,1.37,-0.57,16.1,7.2,1.1
Chris Lykes,miami-fl,4.56,1.49,-0.82,1.35,16.9,2.8,3.6
Ty Jerome,virginia,4.56,0.73,-0.37,1.66,13.7,3.7,4.0
Ebuka Izundu,miami-fl,4.55,0.32,2.17,-0.5,12.0,8.8,1.2
Wynston Tabbs,boston-college,4.54,1.11,0.08,0.81,15.3,4.6,2.9
John Mooney,notre-dame,4.52,0.23,2.62,-0.88,11.6,9.7,0.7
Terance Mann,florida-state,4.49,0.35,1.47,0.12,12.1,7.4,2.0
Anthony Lawrence Jr.,miami-fl,4.44,0.49,0.83,0.58,12.7,6.1,2.6
De'Andre Hunter,virginia,4.34,1.18,0.43,0.2,15.6,5.3,2.1
Tre Jones,duke,4.32,-0.43,-0.67,2.89,8.8,3.1,5.6
Steffon Mitchell,boston-college,4.13,-1.05,2.37,0.27,6.2,9.2,2.2
Nik Popovic,boston-college,3.93,0.66,1.47,-0.73,13.4,7.4,0.9
Elijah Thomas,clemson,3.92,0.47,1.42,-0.5,12.6,7.3,1.2
